nodeA,nodeB,weight
bran stark,samwell tarly,1
bran stark,jon - jon's,1
daenerys targaryen,lady stark,1
hurry,sansa stark,1
lyanna,winterfell,1
dothraki,sansa stark,1
euron greyjoy,mm,1
cersei lannister,strickland,1
crayah,william,2
dirah,william,1
crayah,eddie,1
queen cersei,qyburn,2
euron greyjoy,kingslayer,2
karstarks,varys,1
gendry baratheon,lady stark,1
deepwood motte,sansa stark,1
daenerys targaryen,randyll tarly,1
jon snow,little sam,1
bran,sam tarly,2
lyanna stark,sam tarly,1
aegon targaryen,sam tarly,2
ned stark,sam tarly,1
robert,sam tarly,1
tormund,winterfell,1
jorah mormont,volantis,1
jorah mormont,meereen,1
daenerys targaryen,lady sansa,1
a white walker,sam tarly,1
edd,thenn,1
gilly,sam tarly,1
edd,samwell tarly,1
grenn,sam tarly,1
jaime lannister,mm,1
brienne,glad,1
brienne,eastwatch,1
ser jaime lannister,tyrion lannister,1
lady brienne,tyrion lannister,1
jaime lannister,kneel,2
arise,jaime lannister,1
brienne,tyrion lannister,1
mm-mm,tormund,1
jon snow,lyanna stark,1
jon snow,robert,1
aegon targaryen,jon snow,1
jon snow,samwell,1
dany,jon snow,1
daenerys targaryen,robert baratheon's,1
daenerys targaryen,robert baratheon,1
gendry,man,1
bran stark,daeron targaryen,1
martha,varys,1
daenerys targaryen,sansa,1
daenerys targaryen,torgo nudo,1
daybreak,jon snow,1
arya stark,queen cersei,1
cersei,sandor clegane,1
escape,tyrion lannister,1
faster,soldier,1
mommy,vicky,1
cersei,euron greyjoy,1
maegor,qyburn,1
dothraki,sandor clegane,1
daenerys targaryen,grey worm,1
cersei lannister,grey worm,1
daenerys targaryen,torgo nudho,1
daenerys targaryen,queen,1
jon snow,necessary,1
cersei,yara greyjoy,1
jon snow,yara greyjoy,1
davos,torgo nudho,1
grey worm,jon snow,1
sansa stark,uncle,1
imp,tyrion lannister,1
brandon,tyrion lannister,1
sansa stark,westeros,1
choose ser davos,tyrion lannister,1
